Agostinho,['Meteorology']
Angot,['Meteorology']
Askinazy,['Meteorology']
Azzi,['Agriculture']
Balkan,['Meteorology']
Bamford,['Meteorology']
Barloti,['Agriculture']
Bates,['Meteorology']
Berce,['Agriculture']
Bergeiro,['Meteorology']
Berloty,['Meteorology']
Bernard,['Agriculture']
Berényi,['Meteorology']
Birkeland,['Meteorology']
Boughner,['Meteorology']
Braak,['Meteorology']
Brounov,['Meteorology']
Bureau,['Meteorology']
Burgos,['Agriculture']
Börnstein,['Meteorology']
Carton,['Agriculture']
Chaptal,['Agriculture']
Connor,['Meteorology']
Deij,['Meteorology']
Delcambre,['Meteorology']
Dongier,['Meteorology']
Dop,['Agriculture']
Duckert,['Meteorology']
Durst,['Meteorology']
Engler,['Agriculture']
Eredia,['Meteorology']
Fahmy,['Meteorology']
Feige,['Meteorology']
Ferraz,['Meteorology']
Figuereido,['Agriculture']
Fintiklis (Findlikis),[nan]
Fisher,['Agriculture']
Fleischmann,['Agriculture']
Foley,['Meteorology']
Fontseré i Riba,['Meteorology']
Galbis,['Geography']
Geiger,['Meteorology']
Geslin,['Agriculture']
Gillen,['Agriculture']
Girola,['Agriculture']
Godard,['Agriculture']
Gomes,['Agriculture']
Gumiński,['Meteorology']
Hagem,['Agriculture']
Hansen,['Meteorology']
Hartman,['Meteorology']
Hergesell,['Meteorology']
Hesselberg,['Meteorology']
Hiltner,['Agriculture']
Hirata,['Agriculture']
Hirschhorn,['Agriculture']
Holdefleiss,['Agriculture']
Hooker,['Agriculture']
Hubert,['Geography']
Jacobs,['Meteorology']
Keen,['Agriculture']
Keränen,['Meteorology']
Kessler,['Meteorology']
Kincer,['Meteorology']
Kiroff,['Meteorology']
Knoch,['Meteorology']
Koloskov,['Meteorology']
Korhonen,['Meteorology']
Koschmieder,['Meteorology']
La Cour,['Meteorology']
Lorente Pérez,['Meteorology']
Lugeon,['Meteorology']
Mariolopulos,['Meteorology']
Mathias,['Meteorology']
Melander,['Meteorology']
Mercanton,['Meteorology']
Meseguer y Marin,['Meteorology']
Nagle,['Meteorology']
Normand,['Meteorology']
Nuño,['Meteorology']
Okada,['Meteorology']
Palazzo,['Meteorology']
Patterson,['Meteorology']
Peake,['Meteorology']
Pires Xavier,['Agriculture']
Poncelet,['Meteorology']
Proudhomme,['Agriculture']
Putnam,['Geography']
Ramdas,['Meteorology']
Rey,['Agriculture']
Ripley,['Agriculture']
Roncali,['Meteorology']
Roy,['Meteorology']
Ryder,['Meteorology']
Réthly,['Meteorology']
Sabucedo del Arenal,['Agriculture']
Sanson,['Agriculture']
Sarle,['Agriculture']
Schedler,['Meteorology']
Schindler,['Agriculture']
Schmidt,['Meteorology']
Schubert,['Meteorology']
Schönrock,['Meteorology']
Seelye,['Meteorology']
Selianinov,['Geography']
Shaw,['Meteorology']
Shutt,['Agriculture']
Simpson,['Meteorology']
Sinelshikov,['Agriculture']
Siriez,['Agriculture']
Smit,['Meteorology']
Smith,['Agriculture']
Sophoterow,[nan]
Stewart,['Meteorology']
Stupart,['Meteorology']
Sutton,['Meteorology']
T'U,['Meteorology']
Taylor,['Geography']
Tiscornia,['Agriculture']
Wallén,['Meteorology']
Walter,['Meteorology']
Wehrlé,['Meteorology']
Wery,['Agriculture']
Westerdijk,['Agriculture']
Whipple,['Meteorology']
Zender Honigman,['Agriculture']
da Câmara,['Agriculture']
de Boer,['Meteorology']
van Everdingen,['Meteorology']
van Gulik,['Meteorology']
Åkerman,['Agriculture']
Ångstrøm,['Meteorology']
